lat,lon
40.71384296,-73.93408925
40.71385047,-73.93408915
40.71385402,-73.93409022
40.71385582,-73.93409138
40.71385751,-73.93409211
40.71385445,-73.93409586
40.71384633,-73.93409921
40.71383773,-73.93410087
40.71382969,-73.93410171
40.71382111,-73.93410353
40.7138134,-73.93410699
40.7138058,-73.9341113
40.71379965,-73.93411382
40.71379675,-73.93411311
40.7137969,-73.93410857
40.71379774,-73.93410279
40.71380089,-73.93410231
40.71380235,-73.93410351
40.71380262,-73.9341061
40.71380426,-73.93410687
40.7138063,-73.93410466
40.7138099,-73.93409986
40.71381294,-73.93409549
40.71381404,-73.93409365
40.71381028,-73.93409687
40.71380187,-73.93410383
40.71378959,-73.93411194
40.71377163,-73.93412086
40.71374929,-73.93412996
40.71370701,-73.9341484
40.71371316,-73.93414586
40.71371967,-73.93414068
40.71372922,-73.93413489
40.71373873,-73.93412928
40.71374529,-73.93412532
40.71374982,-73.93412304
40.71375277,-73.93412259
40.71375128,-73.93412247
40.71374866,-73.93412092
40.71375158,-73.93411767
40.71375711,-73.93411736
40.71376795,-73.93411804
40.71378884,-73.9341171
40.71379549,-73.93411648
40.71379878,-73.93411569
40.71379918,-73.9341153
40.7137983,-73.9341155
40.71379589,-73.93411617
40.71379051,-73.93411739
40.71378615,-73.93411817
40.71378324,-73.93411793
40.71378044,-73.93411651
40.71377826,-73.93411517
40.71377435,-73.9341144
40.71377068,-73.93411401
40.71376313,-73.93411634
40.7137607,-73.93411909
40.71376092,-73.9341215
40.71376161,-73.93412252
40.71376303,-73.93412237
40.71376657,-73.93412071
40.7137722,-73.93411773
40.71378043,-73.93411405
40.71378873,-73.93411077
40.71379734,-73.93410691
40.71380191,-73.93410383
40.71380147,-73.93410137
40.71379881,-73.93410103
40.71378998,-73.93410411
40.71377751,-73.9341094
40.71376788,-73.93411427
40.71375918,-73.93411939
40.71376314,-73.93413991
40.71376175,-73.93413633
40.71375653,-73.93413547
40.7137484,-73.93413668
40.71374261,-73.93413709
40.71373917,-73.9341424
40.71373724,-73.93414644
40.7137478,-73.93415511
40.713602,-73.93423706
40.71356175,-73.93422629
40.71374549,-73.93412969
40.71372672,-73.93414257
40.71372098,-73.93414808
40.71372323,-73.93415238
40.71372897,-73.93415471
40.71373111,-73.93415493
40.71373228,-73.9341521
40.71373016,-73.93414355
40.71372461,-73.9341307
40.71371868,-73.93411119
40.71371627,-73.93408665
40.71372563,-73.93406006
40.7137481,-73.93403215
40.71377278,-73.93401121
40.71379033,-73.93400087
40.71379971,-73.93400319
40.71380368,-73.93401162
40.71380352,-73.93402202
40.71380204,-73.93403075
40.71380612,-73.93405687
40.71379931,-73.93406639
40.71379216,-73.93407251
40.71378449,-73.93407514
40.71377934,-73.93407356
40.71378049,-73.93406704
40.71378238,-73.93405956
40.71378646,-73.93405448
40.71379186,-73.93405354
40.71379307,-73.93405856
40.71379306,-73.93406393
40.71379003,-73.9340708
40.71378376,-73.93407904
40.71377588,-73.93408854
40.71376913,-73.93409646
40.71376481,-73.93409878
40.71376484,-73.93409756
40.71376892,-73.93409426
40.71377883,-73.93408987
40.71379131,-73.93408424
40.71380568,-73.93407695
40.71381908,-73.93406828
40.71382963,-73.9340616
40.71383531,-73.93405631
40.71383636,-73.93405258
40.71383662,-73.9340459
40.71383993,-73.93403629
40.7138423,-73.93402898
40.71384602,-73.93402672
40.71385137,-73.93402801
40.71385669,-73.93403161
40.71386421,-73.93403689
40.71387413,-73.93404303
40.71387956,-73.93405632
40.7138749,-73.9340643
40.7138533,-73.93408135
40.71383608,-73.93408774
40.71382403,-73.93409191
40.71381374,-73.93409482
40.71379674,-73.93409892
40.71377716,-73.93410335
40.71376284,-73.93410642
40.71375741,-73.93410505
40.71376367,-73.93409485
40.7137776,-73.93408147
40.7137936,-73.93407069
40.71380971,-73.934064
40.71382216,-73.93406113
40.71383498,-73.93405887
40.7138501,-73.93405807
40.71387815,-73.93405638
40.71388678,-73.93405642
40.71390493,-73.93405781
40.71390215,-73.93405909
40.71390144,-73.93405963
40.71390653,-73.93405971
40.71391252,-73.93406215
40.71392012,-73.93406829
40.71391955,-73.934073
40.71391683,-73.93407814
40.71391586,-73.93408153
40.71391313,-73.9340804
40.71390672,-73.93407658
40.71390246,-73.93407472
40.7138995,-73.93407273
40.7138985,-73.93406839
40.71389335,-73.93406531
40.71388461,-73.93406516
40.71386241,-73.93407607
40.71384459,-73.93408797
40.71382852,-73.93409708
40.71381507,-73.93410406
40.71380209,-73.93411086
40.71379144,-73.93411748
40.71378357,-73.93412405
40.71377807,-73.93412986
40.71377229,-73.93413384
40.71376944,-73.93413301
40.71377033,-73.93412744
40.71378111,-73.93411507
40.71378949,-73.93410639
40.71379484,-73.93410003
40.71379865,-73.93409515
40.71380018,-73.93409264
40.71380169,-73.93408993
40.71380434,-73.93408706
40.71380809,-73.93408681
40.7138084,-73.93409534
40.7138028,-73.93410015
40.71379574,-73.93410407
40.7137873,-73.93410916
40.71377879,-73.93411436
40.71377183,-73.93411839
40.71376859,-73.93412057
40.7137694,-73.93412157
40.71377173,-73.93412191
40.71377167,-73.93412154
40.71377128,-73.93411978
40.71376885,-73.93412019
40.71376445,-73.93412294
40.71375403,-73.93414457
40.71375699,-73.93414694
40.7137609,-73.93414659
40.7137673,-73.93414485
40.71377532,-73.93414287
40.71378467,-73.93414194
40.71379207,-73.93414249
40.71380056,-73.9341424
40.71380453,-73.93414366
40.71380468,-73.93414377
40.71380107,-73.934139
40.71379657,-73.93413457
40.7137935,-73.93412968
40.71379266,-73.9341209
40.71379686,-73.93412139
40.71380177,-73.93412007
40.71380099,-73.93411722
40.71377863,-73.93411982
40.71377505,-73.93411831
40.71377563,-73.93411458
40.71377787,-73.93411092
40.71377969,-73.93411016
40.71377956,-73.93411124
40.71377672,-73.9341131
40.71377168,-73.93411522
40.71377446,-73.93411559
40.7137797,-73.9341149
40.7137838,-73.9341139
40.71378852,-73.9341139
40.71378731,-73.9341188
40.713785,-73.9341237
40.71378212,-73.93412731
40.71377624,-73.93413181
40.71376533,-73.93413318
40.71375813,-73.93413299
40.71375581,-73.93412978
40.71376449,-73.93412378
40.71377826,-73.93411452
40.71379544,-73.93410225
40.71381516,-73.93408887
40.71383212,-73.93407765
40.71384904,-73.93407105
40.7138658,-73.93406541
40.71387814,-73.93406429
40.71388437,-73.9340677
40.71388046,-73.93407776
40.71386725,-73.9340965
40.7138538,-73.93410834
40.71384537,-73.9341144
40.71383928,-73.93411825
40.71383396,-73.93411947
40.713835,-73.93411507
40.71384155,-73.93410573
40.71384922,-73.93409658
40.71385473,-73.9341076
40.71385382,-73.93411746
40.71385371,-73.93412549
40.71384658,-73.93415751
40.71385021,-73.93415473
40.7138332,-73.93414338
40.71382604,-73.93414007
40.7138236,-73.93413729
40.71382701,-73.9341387
40.71380726,-73.93410442
40.71380515,-73.93409329
40.71380144,-73.93409745
40.71380259,-73.93409829
40.7138102,-73.93409777
40.71381805,-73.93409617
40.71384522,-73.9340797
40.71384747,-73.93407643
40.71384782,-73.93407358
40.71384373,-73.93407311
40.71383692,-73.93407593
40.71382883,-73.93408384
40.71381928,-73.93409514
40.71381798,-73.93409947
40.7138139,-73.93411213
40.7138184,-73.93411258
40.71382114,-73.93411447
40.71382322,-73.9341174
40.7138255,-73.93412087
40.71383028,-73.93413369
40.7138299,-73.93413409
40.71382808,-73.93413496
40.71382851,-73.93413579
40.71382717,-73.93413746
40.71382576,-73.93413993
40.71382117,-73.93414459
40.71381907,-73.93414711
40.7138187,-73.93414421
40.71381359,-73.93413687
40.71381199,-73.93413347
40.71381013,-73.93413044
40.71380828,-73.93412688
40.71380544,-73.93412245
40.71380307,-73.93411851
40.71380072,-73.93412004
40.71380162,-73.93412842
40.71380118,-73.9341286
40.71380113,-73.93412834
40.71380018,-73.93412857
40.71380071,-73.93411879
40.71380283,-73.93411759
40.71380903,-73.93411268
40.71383088,-73.93410226
40.71382737,-73.93410618
40.71381566,-73.93413085
40.71381482,-73.9341319
40.71381508,-73.93413279
40.71381531,-73.93413271
40.71381585,-73.93413229
40.71381294,-73.93413208
40.71380908,-73.93412844
40.71380477,-73.93412586
40.71379912,-73.93412314
40.71379895,-73.93412299
40.71379454,-73.93412478
40.713791,-73.93412722
40.71378239,-73.93414634
40.71377979,-73.9341523
40.71377864,-73.93415556
40.71377836,-73.93415559
40.7137784,-73.93415269
40.71377925,-73.93414778
40.71377911,-73.93414255
40.71378084,-73.93414274
40.71378521,-73.93414376
40.71379152,-73.93414403
40.71380219,-73.93414111
40.71381462,-73.93413529
40.71382889,-73.93412754
40.71384414,-73.9341181
40.71385902,-73.93410866
40.71387227,-73.93410115
40.71387711,-73.93409968
40.71386825,-73.93410553
40.7138587,-73.93411181
40.71384986,-73.93412202
40.71381602,-73.93415597
40.71381528,-73.93415827
40.71381804,-73.93415555
40.71382017,-73.93415088
40.71382235,-73.93414402
40.71382252,-73.93414072
40.71382521,-73.93413616
40.71383402,-73.93413195
40.71381626,-73.93416856
40.71379863,-73.93419239
40.71379854,-73.93419136
40.71379529,-73.93419458
40.71379088,-73.93420051
40.71378253,-73.93421106
40.71377602,-73.93421903
40.71376736,-73.93420771
40.71376647,-73.93420635
40.7137663,-73.93420583
40.71377111,-73.93420339
40.71377133,-73.93420847
40.71376401,-73.93421292
40.71375968,-73.93421206
40.71375502,-73.93421178
40.71374443,-73.93420985
40.71375282,-73.9342076
40.71376473,-73.93420377
40.71377581,-73.93420133
40.71377953,-73.93419961
40.7137805,-73.93419775
40.71377989,-73.93419654
40.7137766,-73.93419772
40.71377148,-73.93420095
40.71376429,-73.93420712
40.71375625,-73.93421435
40.71375084,-73.93421952
40.7137443,-73.93422447
40.71374385,-73.93422453
40.71374473,-73.93422404
40.71374799,-73.93422227
40.71374786,-73.93422214
40.71374838,-73.93422009
40.71374904,-73.93421671
40.71375132,-73.93421265
40.71375643,-73.93420728
40.71375841,-73.93420587
40.71376017,-73.93420504
40.71377044,-73.93420641
40.71377561,-73.93420579
40.71378073,-73.93420462
40.71378663,-73.93420292
40.71379335,-73.93420035
40.71379775,-73.93419854
40.71380468,-73.93419723
40.71380084,-73.93418801
40.71379681,-73.93418587
40.71379039,-73.93418318
40.71378446,-73.93418255
40.71377983,-73.93418403
40.71377379,-73.93418733
40.71376996,-73.93418981
40.71376986,-73.93419091
40.71377131,-73.93419089
40.71377704,-73.9341894
40.71377841,-73.93418965
40.71378016,-73.93419052
40.71378211,-73.93419155
40.71378476,-73.93419255
40.7138026,-73.9341886
40.71380128,-73.93419109
40.71380155,-73.93419226
40.71380172,-73.93419294
40.71380302,-73.93419242
40.71380533,-73.93419126
40.7138072,-73.93418831
40.71380727,-73.9341859
40.71380413,-73.93418794
40.71380603,-73.93418751
40.71380995,-73.93418515
40.71381205,-73.93418281
40.71381421,-73.93417865
40.71380989,-73.9341797
40.71380034,-73.93418574
40.71378988,-73.93419184
40.71377964,-73.9341974
40.71376881,-73.93420239
40.71376073,-73.93420421
40.71375573,-73.93420364
40.71375356,-73.9342027
40.71375144,-73.93420029
40.71374924,-73.93419834
40.71374981,-73.93419607
40.71375195,-73.934193
40.71376699,-73.93417653
40.71376521,-73.93417705
40.7137666,-73.93417576
40.71376923,-73.9341748
40.71377191,-73.93417481
40.71377358,-73.93417698
40.71377532,-73.9341808
40.71378359,-73.9341816
40.71380086,-73.93415699
40.71379817,-73.93416502
40.71379531,-73.93416855
40.71378649,-73.93418181
40.71378733,-73.93417991
40.71378735,-73.93418042
40.71378798,-73.93418144
40.71379881,-73.93418051
40.71379979,-73.9341838
40.71380036,-73.93418598
40.71380056,-73.93418704
40.71380087,-73.93418717
40.71380011,-73.93418717
40.71379781,-73.93418771
40.71379232,-73.93418676
40.71378368,-73.9341896
40.71377158,-73.93420153
40.71376254,-73.93421764
40.71375998,-73.93423024
40.71376087,-73.93423823
40.7137644,-73.93424074
40.71376824,-73.9342387
40.71377009,-73.93423514
40.71377223,-73.93422933
40.71377726,-73.93421985
40.71378055,-73.93421136
40.71378125,-73.934197
40.71377985,-73.93419331
40.71377848,-73.9341901
40.71377817,-73.93418627
40.71377837,-73.93418338
40.71377201,-73.9341812
40.713768,-73.93418481
40.7137639,-73.93418781
40.71376185,-73.93418521
40.71376265,-73.93418464
40.71378493,-73.93419648
40.71378652,-73.93419589
40.71378652,-73.9341994
40.71378673,-73.93420308
40.71378771,-73.93420505
40.71378673,-73.93420549
40.71378338,-73.93420438
40.71377766,-73.93420097
40.71377242,-73.93419395
40.71376934,-73.93418351
40.71376777,-73.93417226
40.71377452,-73.93414493
40.71377788,-73.93413888
40.71377913,-73.9341328
40.71377844,-73.93412769
40.71377508,-73.93412315
40.71376853,-73.93412107
40.71376029,-73.9341208
40.7137525,-73.93412018
40.71374565,-73.93411907
40.71374014,-73.93411802
40.71373446,-73.93411609
40.71372717,-73.93408065
40.71373069,-73.93407047
40.71373089,-73.93406086
40.71372921,-73.93405355
40.71372646,-73.93404962
40.71372386,-73.93405016
40.71372132,-73.93405368
40.71371801,-73.93405796
40.71371388,-73.93406078
40.71370946,-73.9340612
40.71370211,-73.93405418
40.71369796,-73.93403491
40.71369758,-73.93403549
40.71369865,-73.93402981
40.71369888,-73.93402291
40.71369246,-73.93401978
40.7136957,-73.93402053
40.71369834,-73.93402168
40.71370017,-73.9340229
40.7136995,-73.93402405
40.71367425,-73.93401915
40.71367333,-73.93401732
40.71366092,-73.9339996
40.71365695,-73.9340015
40.71365506,-73.93400341
40.71365433,-73.93399993
40.71365776,-73.93400677
40.7136573,-73.93400976
40.71365684,-73.93401009
40.71365604,-73.93400798
40.71365247,-73.93397376
40.7136518,-73.93396436
40.71363189,-73.93394908
40.71363274,-73.93395216
40.71363251,-73.93395082
40.71363189,-73.93394652
40.7136308,-73.9339395
40.71363083,-73.93393275
40.71363195,-73.93392672
40.7136339,-73.93392177
40.71363752,-73.93391875
40.71364336,-73.93391731
40.71365013,-73.93391419
40.71365518,-73.93390995
40.71365571,-73.93390733
40.71366076,-73.93391518
40.71366698,-73.93392243
40.71367445,-73.93392642
40.71368091,-73.93392988
40.71368778,-73.93393304
40.71369343,-73.93393513
40.71369897,-73.93393812
40.71370256,-73.93394526
40.7137035,-73.93395788
40.71369797,-73.93397652
40.71368683,-73.93399784
40.71367837,-73.93401566
40.71367351,-73.93403012
40.7136717,-73.9340429
40.71367195,-73.93405407
40.71367646,-73.93406332
40.71368761,-73.93406894
40.71370395,-73.9340718
40.71372308,-73.93407136
40.71374099,-73.93406974
40.71375696,-73.93406726
40.71376924,-73.9340637
40.71378403,-73.934056
40.71378288,-73.93405065
40.71378362,-73.93404316
40.71378733,-73.93403754
40.71378635,-73.93403939
40.7137878,-73.93404067
40.71379456,-73.93404352
40.71379578,-73.93404526
40.71379952,-73.9340488
40.71380486,-73.93405267
40.7138119,-73.93405775
40.71381837,-73.93406306
40.71382167,-73.93407096
40.71381993,-73.93408246
40.71381213,-73.93409598
40.71380014,-73.93410857
40.71378144,-73.93412975
40.71375787,-73.9341576
40.71373426,-73.9341844
40.71371285,-73.93420964
40.7136942,-73.93423261
40.71367362,-73.93426098
40.71367318,-73.93426511
40.71367349,-73.93426854
40.71367578,-73.93426849
40.71367867,-73.93426651
40.71369393,-73.93424939
40.71370312,-73.93424224
40.71371068,-73.93423717
40.71371657,-73.9342321
40.71375092,-73.93419512
40.71374899,-73.93419832
40.71375008,-73.93419646
40.71375141,-73.93419263
40.71375266,-73.93418811
40.71375391,-73.93418371
40.71375347,-73.93418081
40.7137514,-73.93417959
40.71374442,-73.93418708
40.71375247,-73.93418616
40.71375605,-73.93418323
40.71375998,-73.93418064
40.7137653,-73.93417632
40.7137724,-73.93416915
40.71378235,-73.93415431
40.71378281,-73.93414577
40.71377942,-73.93413781
40.71377645,-73.93413793
40.7137739,-73.93413971
40.71376935,-73.93414347
40.71376411,-73.93414778
40.71375974,-73.93415262
40.71375712,-73.93415541
40.71375509,-73.934157
40.71375659,-73.93415729
40.71376807,-73.93415585
40.71377405,-73.93415602
40.71377901,-73.93415603
40.71378401,-73.93415519
40.71378831,-73.93415379
40.71379315,-73.93415291
40.71379575,-73.93415839
40.71379607,-73.93416107
40.71379704,-73.93416274
40.71379555,-73.93415274
40.71379099,-73.93415166
40.71378787,-73.93415348
40.71378396,-73.93415782
40.71377971,-73.93416321
40.71377673,-73.93416723
40.71378058,-73.93417374
40.7138119,-73.9341762
40.71381335,-73.93417976
40.71381304,-73.9341763
40.7138112,-73.93417031
40.71380727,-73.93416446
40.71379375,-73.93415305
40.71379068,-73.93415522
40.71378631,-73.93415733
40.71377737,-73.93416115
40.71377053,-73.93416541
40.71376653,-73.93416801
40.71376391,-73.93417229
40.71376471,-73.93417666
40.71377137,-73.93416908
40.71377118,-73.93416205
40.71377179,-73.93415635
40.71377296,-73.93414946
40.71377374,-73.93414422
40.71376872,-73.93414904
40.71377037,-73.93415203
40.71377271,-73.93415203
40.71377413,-73.934152
40.71376638,-73.93415009
40.71376965,-73.93414856
40.71377293,-73.93414661
40.71377622,-73.93414478
40.71378051,-73.93414384
40.7137861,-73.93414439
40.71378967,-73.93414799
40.71379027,-73.93415316
40.71378876,-73.93416122
40.713788,-73.93416951
40.71378888,-73.93417763
40.71378972,-73.93417771
40.71379004,-73.9341759
40.71378884,-73.93417769
40.71378978,-73.93418285
40.7137887,-73.93418968
40.71378617,-73.93419232
40.71378217,-73.93419293
40.71377858,-73.93419344
40.71377496,-73.93419671
40.71377269,-73.93420954
40.71377742,-73.9342063
40.71378212,-73.93420105
40.71378754,-73.93419489
40.71379441,-73.93418692
40.71379994,-73.93417953
40.71380398,-73.93417324
40.71380933,-73.93416082
40.71380919,-73.93416172
40.71381127,-73.93416215
40.71381658,-73.93415793
40.71381987,-73.93415388
40.71383079,-73.93414195
40.71383577,-73.93413789
40.71384086,-73.9341357
40.7138455,-73.93413469
40.71385154,-73.93413238
40.71385918,-73.93412674
40.71386809,-73.93411952
40.7138752,-73.93410796
40.71387781,-73.93409243
40.71387662,-73.93407929
40.71387259,-73.9340713
40.7138655,-73.9340672
40.71385513,-73.93406895
40.71384534,-73.93407459
40.71383644,-73.93408257
40.71382802,-73.93409217
40.71382048,-73.93410266
40.71381498,-73.93411268
40.71381113,-73.93412388
40.71380587,-73.93413807
40.71379999,-73.93415374
40.71379602,-73.93416756
40.71379243,-73.93418001
40.71379253,-73.93418597
40.7137984,-73.9341858
40.71380878,-73.93418112
40.71381993,-73.93417331
40.71382994,-73.93416518
40.71383791,-73.93415644
40.71384358,-73.93414783
40.71384848,-73.93413973
40.71385127,-73.93413358
40.71385088,-73.93412716
40.71384834,-73.93412638
40.71384516,-73.93413009
40.71384129,-73.93413778
40.71383832,-73.93414648
40.71383247,-73.93416038
40.71382539,-73.93417602
40.71381857,-73.93419003
40.71381197,-73.93420203
40.71380396,-73.93421542
40.71380036,-73.93422411
40.71380065,-73.93422808
40.71380413,-73.93422682
40.71380647,-73.93422489
40.71380894,-73.93421925
40.7138117,-73.93421286
40.7138146,-73.93420595
40.71381796,-73.93419774
